Series,ImageID,Filename,Repeat,HashMs,SignMs,EmbedMs,ExtractRecoverMs,VerifyMs,TotalMs,EmbeddingSuccess
MR-02,MR-02_MR-02_image-00000_ai-denoising,MR-02_image-00000_ai-denoising.tiff,5,1.23041666666667,4.94654166666667,14.8862083333333,3.29804166666667,1.45883333333333,25.824875,1
MR-02,MR-02_MR-02_image-00000_ai-denoising,MR-02_image-00000_ai-denoising.tiff,6,1.22041666666667,4.98070833333333,14.8650833333333,3.17283333333333,1.433875,25.6767083333333,1
MR-02,MR-02_MR-02_image-00000_ai-denoising,MR-02_image-00000_ai-denoising.tiff,7,1.21483333333333,4.96279166666667,15.036125,3.20895833333333,1.41908333333333,25.844625,1
MR-02,MR-02_MR-02_image-00000_ai-denoising,MR-02_image-00000_ai-denoising.tiff,8,1.21420833333333,4.94958333333333,15.00175,3.36483333333333,1.48395833333333,26.0172916666667,1
MR-02,MR-02_MR-02_image-00000_ai-denoising,MR-02_image-00000_ai-denoising.tiff,9,1.22291666666667,4.95579166666667,14.9127083333333,3.250625,1.43991666666667,25.785125,1
MR-02,MR-02_MR-02_image-00000_ai-denoising,MR-02_image-00000_ai-denoising.tiff,10,1.21641666666667,4.93025,14.9566666666667,3.29804166666667,1.43166666666667,25.8359583333333,1
MR-02,MR-02_MR-02_image-00000_ai-inpainting,MR-02_image-00000_ai-inpainting.tiff,1,1.24295833333333,4.9465,15.0589166666667,3.25704166666667,1.41820833333333,25.9265,1
MR-02,MR-02_MR-02_image-00000_ai-inpainting,MR-02_image-00000_ai-inpainting.tiff,2,1.22504166666667,4.96308333333333,15.07725,3.22554166666667,1.41654166666667,25.9099166666667,1
MR-02,MR-02_MR-02_image-00000_ai-inpainting,MR-02_image-00000_ai-inpainting.tiff,3,1.21845833333333,4.96733333333333,15.561,3.25141666666667,1.48020833333333,26.4807916666667,1
MR-02,MR-02_MR-02_image-00000_ai-inpainting,MR-02_image-00000_ai-inpainting.tiff,4,1.24029166666667,5.03883333333333,15.6222916666667,3.35783333333333,1.59629166666667,26.8612916666667,1
MR-02,MR-02_MR-02_image-00000_ai-inpainting,MR-02_image-00000_ai-inpainting.tiff,5,1.22120833333333,4.96016666666667,15.39025,3.33566666666667,1.485875,26.398,1
MR-02,MR-02_MR-02_image-00000_ai-inpainting,MR-02_image-00000_ai-inpainting.tiff,6,1.21729166666667,4.94516666666667,15.17025,3.33870833333333,1.40733333333333,26.0814166666667,1
MR-02,MR-02_MR-02_image-00000_ai-inpainting,MR-02_image-00000_ai-inpainting.tiff,7,1.22004166666667,4.92154166666667,15.175625,3.33808333333333,1.405875,26.06375,1
MR-02,MR-02_MR-02_image-00000_ai-inpainting,MR-02_image-00000_ai-inpainting.tiff,8,1.20925,4.934625,15.13375,3.32725,1.4035,26.0107916666667,1
MR-02,MR-02_MR-02_image-00000_ai-inpainting,MR-02_image-00000_ai-inpainting.tiff,9,1.220125,4.93295833333333,15.240125,3.35308333333333,1.40120833333333,26.1495,1
MR-02,MR-02_MR-02_image-00000_ai-inpainting,MR-02_image-00000_ai-inpainting.tiff,10,1.2135,4.91983333333333,15.1647916666667,3.31191666666667,1.497,26.1100416666667,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-insertion,MR-02_image-00000_synthetic-lesion-insertion.tiff,1,1.23908333333333,4.93,15.551625,3.3705,1.425125,26.5200833333333,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-insertion,MR-02_image-00000_synthetic-lesion-insertion.tiff,2,1.22,4.91625,15.382,3.30679166666667,1.42575,26.2534583333333,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-insertion,MR-02_image-00000_synthetic-lesion-insertion.tiff,3,1.265,5.100375,15.8812916666667,3.31054166666667,1.611375,27.175625,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-insertion,MR-02_image-00000_synthetic-lesion-insertion.tiff,4,1.24,4.98475,15.8428333333333,3.55129166666667,1.438875,27.0625833333333,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-insertion,MR-02_image-00000_synthetic-lesion-insertion.tiff,5,1.22016666666667,4.934375,15.79975,3.4765,1.42370833333333,26.8572916666667,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-insertion,MR-02_image-00000_synthetic-lesion-insertion.tiff,6,1.23075,4.94716666666667,15.781875,3.40029166666667,1.43591666666667,26.7985833333333,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-insertion,MR-02_image-00000_synthetic-lesion-insertion.tiff,7,1.229125,4.94395833333333,15.5555416666667,3.27758333333333,1.42579166666667,26.4346666666667,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-insertion,MR-02_image-00000_synthetic-lesion-insertion.tiff,8,1.22208333333333,4.94575,15.36825,3.24254166666667,1.41891666666667,26.2,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-insertion,MR-02_image-00000_synthetic-lesion-insertion.tiff,9,1.22920833333333,4.9705,15.600875,3.12579166666667,1.45133333333333,26.3825,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-insertion,MR-02_image-00000_synthetic-lesion-insertion.tiff,10,1.22916666666667,4.95354166666667,14.8307916666667,3.23608333333333,1.45404166666667,25.707125,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-modification,MR-02_image-00000_synthetic-lesion-modification.tiff,1,1.24575,4.93741666666667,15.2656666666667,3.34891666666667,1.43029166666667,26.231375,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-modification,MR-02_image-00000_synthetic-lesion-modification.tiff,2,1.22070833333333,4.95970833333333,15.9417083333333,9.83166666666667,4.69304166666667,36.6554583333333,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-modification,MR-02_image-00000_synthetic-lesion-modification.tiff,3,3.46604166666667,14.6447083333333,27.6231666666667,3.37475,1.67933333333333,50.81225,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-modification,MR-02_image-00000_synthetic-lesion-modification.tiff,4,1.26375,5.01441666666667,15.3510833333333,3.28645833333333,1.448,26.3690416666667,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-modification,MR-02_image-00000_synthetic-lesion-modification.tiff,5,1.22375,4.98016666666667,15.3009166666667,3.28916666666667,1.42633333333333,26.2235833333333,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-modification,MR-02_image-00000_synthetic-lesion-modification.tiff,6,1.23266666666667,4.96604166666667,15.2089166666667,3.30091666666667,1.42491666666667,26.1361666666667,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-modification,MR-02_image-00000_synthetic-lesion-modification.tiff,7,1.21479166666667,4.96595833333333,15.2816666666667,3.293375,1.41875,26.1767083333333,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-modification,MR-02_image-00000_synthetic-lesion-modification.tiff,8,1.20975,4.94095833333333,15.1167083333333,3.30154166666667,1.41654166666667,25.9877916666667,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-modification,MR-02_image-00000_synthetic-lesion-modification.tiff,9,1.219375,4.94645833333333,15.3152083333333,3.3075,1.60741666666667,26.3982916666667,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-modification,MR-02_image-00000_synthetic-lesion-modification.tiff,10,1.21525,4.94954166666667,15.2517916666667,3.320375,1.406625,26.1459166666667,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-removal,MR-02_image-00000_synthetic-lesion-removal.tiff,1,1.255375,4.99541666666667,15.0135833333333,3.48841666666667,1.52420833333333,26.2830833333333,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-removal,MR-02_image-00000_synthetic-lesion-removal.tiff,2,1.23054166666667,4.95166666666667,15.49675,3.35108333333333,1.43995833333333,26.47375,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-removal,MR-02_image-00000_synthetic-lesion-removal.tiff,3,1.22604166666667,4.938875,15.5396666666667,3.31516666666667,1.42841666666667,26.451125,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-removal,MR-02_image-00000_synthetic-lesion-removal.tiff,4,1.228625,4.95766666666667,15.8257916666667,3.31333333333333,1.407,26.735,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-removal,MR-02_image-00000_synthetic-lesion-removal.tiff,5,1.21483333333333,4.92991666666667,15.683375,3.307,1.42425,26.561875,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-removal,MR-02_image-00000_synthetic-lesion-removal.tiff,6,1.223375,4.92779166666667,16.0593333333333,3.30870833333333,1.40941666666667,26.9309166666667,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-removal,MR-02_image-00000_synthetic-lesion-removal.tiff,7,1.212625,4.91758333333333,15.7419583333333,3.32833333333333,1.40675,26.6094583333333,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-removal,MR-02_image-00000_synthetic-lesion-removal.tiff,8,1.21520833333333,4.91458333333333,15.6504583333333,3.276,1.40058333333333,26.4590416666667,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-removal,MR-02_image-00000_synthetic-lesion-removal.tiff,9,1.214,4.91395833333333,15.724625,3.30758333333333,1.40670833333333,26.5692916666667,1
MR-02,MR-02_MR-02_image-00000_synthetic-lesion-removal,MR-02_image-00000_synthetic-lesion-removal.tiff,10,1.21775,4.90379166666667,15.92725,3.57283333333333,1.39820833333333,27.0219583333333,1
MR-02,MR-02_MR-02_image-00006_ai-denoising,MR-02_image-00006_ai-denoising.tiff,1,1.221125,4.98275,15.4560416666667,3.44641666666667,1.44508333333333,26.5549166666667,1
MR-02,MR-02_MR-02_image-00006_ai-denoising,MR-02_image-00006_ai-denoising.tiff,2,1.21591666666667,4.95320833333333,15.3296666666667,3.326125,1.430375,26.2582083333333,1
MR-02,MR-02_MR-02_image-00006_ai-denoising,MR-02_image-00006_ai-denoising.tiff,3,1.22316666666667,4.91033333333333,15.6797916666667,3.333625,1.418,26.5672916666667,1
MR-02,MR-02_MR-02_image-00006_ai-denoising,MR-02_image-00006_ai-denoising.tiff,4,1.21879166666667,4.913,15.4452083333333,3.32195833333333,1.425125,26.3263333333333,1
MR-02,MR-02_MR-02_image-00006_ai-denoising,MR-02_image-00006_ai-denoising.tiff,5,1.21404166666667,4.90991666666667,15.6264166666667,3.31008333333333,1.41066666666667,26.47325,1
MR-02,MR-02_MR-02_image-00006_ai-denoising,MR-02_image-00006_ai-denoising.tiff,6,1.220875,4.93791666666667,15.7348333333333,3.282125,1.41320833333333,26.5911666666667,1
MR-02,MR-02_MR-02_image-00006_ai-denoising,MR-02_image-00006_ai-denoising.tiff,7,1.21425,4.908875,15.4567916666667,3.34658333333333,1.630625,26.5595,1
MR-02,MR-02_MR-02_image-00006_ai-denoising,MR-02_image-00006_ai-denoising.tiff,8,1.22054166666667,4.94829166666667,15.8757083333333,3.41483333333333,1.4245,26.8865416666667,1
MR-02,MR-02_MR-02_image-00006_ai-denoising,MR-02_image-00006_ai-denoising.tiff,9,1.21645833333333,4.95416666666667,15.867625,3.37920833333333,1.39554166666667,26.8156666666667,1
MR-02,MR-02_MR-02_image-00006_ai-denoising,MR-02_image-00006_ai-denoising.tiff,10,1.22629166666667,4.96629166666667,15.6735833333333,3.33779166666667,1.42075,26.62775,1
MR-02,MR-02_MR-02_image-00006_ai-inpainting,MR-02_image-00006_ai-inpainting.tiff,1,1.32408333333333,4.97420833333333,15.3924583333333,3.19575,1.42591666666667,26.3157916666667,1
MR-02,MR-02_MR-02_image-00006_ai-inpainting,MR-02_image-00006_ai-inpainting.tiff,2,1.21945833333333,4.92620833333333,15.5765833333333,3.21808333333333,1.42016666666667,26.3631666666667,1
MR-02,MR-02_MR-02_image-00006_ai-inpainting,MR-02_image-00006_ai-inpainting.tiff,3,1.21933333333333,4.922625,15.2252083333333,3.25329166666667,1.42020833333333,26.0429583333333,1
MR-02,MR-02_MR-02_image-00006_ai-inpainting,MR-02_image-00006_ai-inpainting.tiff,4,1.22716666666667,4.918375,15.6487916666667,3.39954166666667,1.55391666666667,26.7524166666667,1
MR-02,MR-02_MR-02_image-00006_ai-inpainting,MR-02_image-00006_ai-inpainting.tiff,5,1.25833333333333,5.09795833333333,15.5406666666667,3.37966666666667,1.52795833333333,26.812,1
MR-02,MR-02_MR-02_image-00006_ai-inpainting,MR-02_image-00006_ai-inpainting.tiff,6,1.22395833333333,4.94254166666667,15.6812916666667,3.44775,1.48179166666667,26.7809583333333,1
MR-02,MR-02_MR-02_image-00006_ai-inpainting,MR-02_image-00006_ai-inpainting.tiff,7,1.22125,4.95995833333333,15.7538333333333,3.571625,1.448,26.957875,1
MR-02,MR-02_MR-02_image-00006_ai-inpainting,MR-02_image-00006_ai-inpainting.tiff,8,1.225875,4.96895833333333,15.822,3.42091666666667,1.420625,26.861125,1
MR-02,MR-02_MR-02_image-00006_ai-inpainting,MR-02_image-00006_ai-inpainting.tiff,9,1.23129166666667,4.96608333333333,15.644375,3.53458333333333,1.41408333333333,26.7929166666667,1
MR-02,MR-02_MR-02_image-00006_ai-inpainting,MR-02_image-00006_ai-inpainting.tiff,10,1.22683333333333,4.92816666666667,15.949125,3.34045833333333,1.38495833333333,26.8319583333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-insertion,MR-02_image-00006_synthetic-lesion-insertion.tiff,1,1.21533333333333,4.934125,15.3387083333333,3.30775,1.41204166666667,26.2105833333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-insertion,MR-02_image-00006_synthetic-lesion-insertion.tiff,2,1.21854166666667,4.93741666666667,15.5127083333333,3.37970833333333,1.41533333333333,26.4659583333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-insertion,MR-02_image-00006_synthetic-lesion-insertion.tiff,3,1.21595833333333,4.935,15.6471666666667,3.53616666666667,1.563875,26.901875,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-insertion,MR-02_image-00006_synthetic-lesion-insertion.tiff,4,1.31920833333333,4.997375,15.9564583333333,3.57191666666667,1.49666666666667,27.3478333333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-insertion,MR-02_image-00006_synthetic-lesion-insertion.tiff,5,1.21975,5.039125,15.3675833333333,3.30866666666667,1.59958333333333,26.5385,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-insertion,MR-02_image-00006_synthetic-lesion-insertion.tiff,6,1.22283333333333,4.92741666666667,15.416625,3.36533333333333,1.44391666666667,26.3795833333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-insertion,MR-02_image-00006_synthetic-lesion-insertion.tiff,7,1.21583333333333,4.92733333333333,15.4675833333333,3.39316666666667,1.412,26.4185833333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-insertion,MR-02_image-00006_synthetic-lesion-insertion.tiff,8,1.22675,4.92370833333333,15.2063333333333,3.36466666666667,1.41316666666667,26.137,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-insertion,MR-02_image-00006_synthetic-lesion-insertion.tiff,9,1.21395833333333,4.92325,15.4567083333333,3.34608333333333,1.40304166666667,26.3455416666667,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-insertion,MR-02_image-00006_synthetic-lesion-insertion.tiff,10,1.21966666666667,4.91054166666667,15.3160833333333,3.323125,1.4325,26.204625,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-modification,MR-02_image-00006_synthetic-lesion-modification.tiff,1,1.21725,4.93391666666667,15.2624583333333,3.3435,1.406375,26.1662083333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-modification,MR-02_image-00006_synthetic-lesion-modification.tiff,2,1.22041666666667,4.95925,15.3842916666667,3.307125,1.44583333333333,26.320125,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-modification,MR-02_image-00006_synthetic-lesion-modification.tiff,3,1.24970833333333,5.09166666666667,15.5520416666667,3.49325,1.62445833333333,27.0185833333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-modification,MR-02_image-00006_synthetic-lesion-modification.tiff,4,1.22208333333333,5.11291666666667,15.467,3.28566666666667,1.60220833333333,26.6980833333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-modification,MR-02_image-00006_synthetic-lesion-modification.tiff,5,1.26583333333333,5.04666666666667,15.2882083333333,3.22404166666667,1.47945833333333,26.3090833333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-modification,MR-02_image-00006_synthetic-lesion-modification.tiff,6,1.21891666666667,4.93533333333333,14.999625,3.23629166666667,1.43808333333333,25.8317083333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-modification,MR-02_image-00006_synthetic-lesion-modification.tiff,7,1.23429166666667,4.92704166666667,14.798125,3.057125,1.43383333333333,25.4530833333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-modification,MR-02_image-00006_synthetic-lesion-modification.tiff,8,1.22466666666667,4.93416666666667,14.8436666666667,3.17291666666667,1.41079166666667,25.588625,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-modification,MR-02_image-00006_synthetic-lesion-modification.tiff,9,1.20954166666667,4.92533333333333,15.3968333333333,3.24516666666667,1.51491666666667,26.2947916666667,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-modification,MR-02_image-00006_synthetic-lesion-modification.tiff,10,1.228875,4.96679166666667,14.96275,3.26554166666667,1.43566666666667,25.863,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-removal,MR-02_image-00006_synthetic-lesion-removal.tiff,1,1.226875,4.92158333333333,15.6079583333333,3.3065,1.42329166666667,26.4889583333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-removal,MR-02_image-00006_synthetic-lesion-removal.tiff,2,1.230625,4.95566666666667,15.8927083333333,3.314625,1.669625,27.068375,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-removal,MR-02_image-00006_synthetic-lesion-removal.tiff,3,1.24304166666667,4.98054166666667,15.4674583333333,3.27029166666667,1.62270833333333,26.58925,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-removal,MR-02_image-00006_synthetic-lesion-removal.tiff,4,1.223625,4.966125,15.5462083333333,3.24941666666667,1.43045833333333,26.4190833333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-removal,MR-02_image-00006_synthetic-lesion-removal.tiff,5,1.21008333333333,4.94520833333333,15.6769583333333,3.28379166666667,1.41275,26.5312916666667,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-removal,MR-02_image-00006_synthetic-lesion-removal.tiff,6,1.21979166666667,4.947125,15.8132083333333,3.255375,1.411,26.649125,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-removal,MR-02_image-00006_synthetic-lesion-removal.tiff,7,1.211875,4.96045833333333,15.5434583333333,3.288375,1.415125,26.4217083333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-removal,MR-02_image-00006_synthetic-lesion-removal.tiff,8,1.21470833333333,4.931,15.3665,3.27820833333333,1.421625,26.21425,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-removal,MR-02_image-00006_synthetic-lesion-removal.tiff,9,1.22495833333333,4.95325,15.5959166666667,3.251,1.41558333333333,26.4428333333333,1
MR-02,MR-02_MR-02_image-00006_synthetic-lesion-removal,MR-02_image-00006_synthetic-lesion-removal.tiff,10,1.21979166666667,4.92079166666667,15.545,3.23304166666667,1.41041666666667,26.331125,1
MR-02,MR-02_MR-02_image-00013_ai-denoising,MR-02_image-00013_ai-denoising.tiff,1,1.21204166666667,4.997375,14.2162083333333,3.51166666666667,1.52495833333333,25.4670416666667,1
MR-02,MR-02_MR-02_image-00013_ai-denoising,MR-02_image-00013_ai-denoising.tiff,2,1.22166666666667,4.99291666666667,14.7325416666667,3.32266666666667,1.57904166666667,25.8540416666667,1
MR-02,MR-02_MR-02_image-00013_ai-denoising,MR-02_image-00013_ai-denoising.tiff,3,1.22404166666667,4.97166666666667,14.5979166666667,3.34279166666667,1.50004166666667,25.6409166666667,1
MR-02,MR-02_MR-02_image-00013_ai-denoising,MR-02_image-00013_ai-denoising.tiff,4,1.223,4.968875,14.5432916666667,3.42170833333333,1.519625,25.6807083333333,1
MR-02,MR-02_MR-02_image-00013_ai-denoising,MR-02_image-00013_ai-denoising.tiff,5,1.24370833333333,5.04483333333333,15.248125,3.35979166666667,1.64729166666667,26.5495416666667,1
MR-02,MR-02_MR-02_image-00013_ai-denoising,MR-02_image-00013_ai-denoising.tiff,6,1.268,5.12695833333333,14.9472083333333,3.60266666666667,1.7825,26.7530416666667,1
MR-02,MR-02_MR-02_image-00013_ai-denoising,MR-02_image-00013_ai-denoising.tiff,7,1.27241666666667,5.13704166666667,14.736875,3.270375,1.66529166666667,26.090875,1
MR-02,MR-02_MR-02_image-00013_ai-denoising,MR-02_image-00013_ai-denoising.tiff,8,1.26766666666667,5.12229166666667,14.5050833333333,3.16033333333333,1.615625,25.6793333333333,1
MR-02,MR-02_MR-02_image-00013_ai-denoising,MR-02_image-00013_ai-denoising.tiff,9,1.26375,5.0705,14.2366666666667,3.23816666666667,1.54379166666667,25.3604583333333,1
MR-02,MR-02_MR-02_image-00013_ai-denoising,MR-02_image-00013_ai-denoising.tiff,10,1.234125,5.21304166666667,13.9550416666667,3.11091666666667,1.43225,24.9493333333333,1
MR-02,MR-02_MR-02_image-00013_ai-inpainting,MR-02_image-00013_ai-inpainting.tiff,1,1.243375,4.99154166666667,15.1188333333333,3.25225,1.83375,26.4455416666667,1
MR-02,MR-02_MR-02_image-00013_ai-inpainting,MR-02_image-00013_ai-inpainting.tiff,2,1.23225,5.01483333333333,14.7642083333333,3.18229166666667,1.466125,25.665375,1
MR-02,MR-02_MR-02_image-00013_ai-inpainting,MR-02_image-00013_ai-inpainting.tiff,3,1.21966666666667,4.99120833333333,14.8460833333333,3.23479166666667,1.41954166666667,25.7149583333333,1
MR-02,MR-02_MR-02_image-00013_ai-inpainting,MR-02_image-00013_ai-inpainting.tiff,4,1.22075,4.95895833333333,14.8807083333333,3.1725,1.424625,25.6600833333333,1
MR-02,MR-02_MR-02_image-00013_ai-inpainting,MR-02_image-00013_ai-inpainting.tiff,5,1.21245833333333,4.930625,14.8575,3.19929166666667,1.40775,25.6100833333333,1
MR-02,MR-02_MR-02_image-00013_ai-inpainting,MR-02_image-00013_ai-inpainting.tiff,6,1.22283333333333,4.93520833333333,14.845125,3.18616666666667,1.40025,25.5917916666667,1
MR-02,MR-02_MR-02_image-00013_ai-inpainting,MR-02_image-00013_ai-inpainting.tiff,7,1.22870833333333,4.914625,14.6914166666667,3.17308333333333,1.40220833333333,25.4123333333333,1
MR-02,MR-02_MR-02_image-00013_ai-inpainting,MR-02_image-00013_ai-inpainting.tiff,8,1.209625,4.911,14.777375,3.187875,1.40316666666667,25.491125,1
MR-02,MR-02_MR-02_image-00013_ai-inpainting,MR-02_image-00013_ai-inpainting.tiff,9,1.20691666666667,4.91291666666667,15.119625,3.16970833333333,1.39845833333333,25.809625,1
MR-02,MR-02_MR-02_image-00013_ai-inpainting,MR-02_image-00013_ai-inpainting.tiff,10,1.20958333333333,4.90804166666667,14.8192083333333,3.17808333333333,1.40525,25.522125,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-insertion,MR-02_image-00013_synthetic-lesion-insertion.tiff,1,1.22866666666667,5.00258333333333,15.4511666666667,3.32595833333333,1.59575,26.6103333333333,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-insertion,MR-02_image-00013_synthetic-lesion-insertion.tiff,2,1.23170833333333,4.97458333333333,15.1929583333333,3.342625,1.43120833333333,26.1769583333333,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-insertion,MR-02_image-00013_synthetic-lesion-insertion.tiff,3,1.210125,4.95175,15.0730416666667,3.34375,1.41670833333333,25.998125,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-insertion,MR-02_image-00013_synthetic-lesion-insertion.tiff,4,1.21708333333333,4.948,15.12375,3.357875,1.422125,26.071,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-insertion,MR-02_image-00013_synthetic-lesion-insertion.tiff,5,1.204875,4.963875,15.3029583333333,3.34216666666667,1.408125,26.2243333333333,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-insertion,MR-02_image-00013_synthetic-lesion-insertion.tiff,6,1.20770833333333,4.93979166666667,15.2930416666667,3.3435,1.397875,26.1842083333333,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-insertion,MR-02_image-00013_synthetic-lesion-insertion.tiff,7,1.22175,4.94095833333333,15.1544583333333,3.313875,1.39179166666667,26.0248333333333,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-insertion,MR-02_image-00013_synthetic-lesion-insertion.tiff,8,1.22408333333333,4.95566666666667,15.173875,3.32570833333333,1.39745833333333,26.078875,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-insertion,MR-02_image-00013_synthetic-lesion-insertion.tiff,9,1.21804166666667,4.95054166666667,15.1340833333333,3.444375,1.48225,26.2328333333333,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-insertion,MR-02_image-00013_synthetic-lesion-insertion.tiff,10,1.22929166666667,4.93675,15.5993333333333,3.43416666666667,1.42529166666667,26.628,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-modification,MR-02_image-00013_synthetic-lesion-modification.tiff,1,1.24441666666667,4.9835,14.7635416666667,3.152625,1.49766666666667,25.647875,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-modification,MR-02_image-00013_synthetic-lesion-modification.tiff,2,1.22591666666667,5.03475,14.6415,3.328875,1.44108333333333,25.676,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-modification,MR-02_image-00013_synthetic-lesion-modification.tiff,3,1.22154166666667,4.93483333333333,14.95025,3.28158333333333,1.42625,25.817625,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-modification,MR-02_image-00013_synthetic-lesion-modification.tiff,4,1.2205,4.94979166666667,14.9165416666667,3.27845833333333,1.44520833333333,25.8130416666667,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-modification,MR-02_image-00013_synthetic-lesion-modification.tiff,5,1.23279166666667,4.93070833333333,15.0214583333333,3.16783333333333,1.509625,25.8660416666667,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-modification,MR-02_image-00013_synthetic-lesion-modification.tiff,6,1.23829166666667,4.95320833333333,14.3483333333333,3.20254166666667,1.43575,25.1815,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-modification,MR-02_image-00013_synthetic-lesion-modification.tiff,7,1.22670833333333,4.934875,14.5532916666667,3.17666666666667,1.41804166666667,25.3125833333333,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-modification,MR-02_image-00013_synthetic-lesion-modification.tiff,8,1.21570833333333,4.92191666666667,14.6714166666667,3.164875,1.422125,25.398625,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-modification,MR-02_image-00013_synthetic-lesion-modification.tiff,9,1.22241666666667,4.91145833333333,14.3799166666667,3.11095833333333,1.413375,25.0404583333333,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-modification,MR-02_image-00013_synthetic-lesion-modification.tiff,10,1.21379166666667,4.91975,14.4566666666667,3.15291666666667,1.413625,25.1590416666667,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-removal,MR-02_image-00013_synthetic-lesion-removal.tiff,1,1.22304166666667,4.96541666666667,15.0248333333333,3.42933333333333,1.49566666666667,26.1424166666667,1
MR-02,MR-02_MR-02_image-00013_synthetic-lesion-removal,MR-02_image-00013_synthetic-lesion-removal.tiff,2,1.22641666666667,4.999,15.3120416666667,3.42875,1.44454166666667,26.4142083333333,1
